source,title,text,url,date,sentiment,polarity,subjectivity
Finviz,"Qualcomm Wants to Beat Nvidia in AI Chips, but QCOM Stock Needs to Win Over Wall Street First","Qualcomm Wants to Beat Nvidia in AI Chips, but QCOM Stock Needs to Win Over Wall Street First",https://finance.yahoo.com/m/9d72d826-b1ea-34f7-be66-155be043be98/qualcomm-wants-to-beat-nvidia.html,2025-11-12 03:13:00.000000,positive,0.417,0.278
Finviz,Arm Stock Triggers Sell Rule And Breaches Key Support Level,Arm Stock Triggers Sell Rule And Breaches Key Support Level,https://finance.yahoo.com/m/a4483096-507d-379a-a0ce-0fa6f56c225b/arm-stock-triggers-sell-rule.html,2025-11-12 02:58:00.000000,neutral,0.0,1.0
Finviz,"Stock market today: Dow, S&P 500, Nasdaq diverge as Big Tech wobbles ahead of House shutdown vote","Stock market today: Dow, S&P 500, Nasdaq diverge as Big Tech wobbles ahead of House shutdown vote",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-diverge-as-big-tech-wobbles-ahead-of-house-shutdown-vote-143510249.html,2025-11-12 02:54:00.000000,neutral,0.0,0.1
Finviz,Wall Street CEOs flock to White House dinner with Trump,Wall Street CEOs flock to White House dinner with Trump,https://finance.yahoo.com/news/wall-street-ceos-flock-white-194923259.html,2025-11-12 02:49:00.000000,neutral,0.0,0.0
Finviz,"Apple delays next version of iPhone Air, the Information reports","Apple delays next version of iPhone Air, the Information reports",https://finance.yahoo.com/news/apple-delays-next-version-iphone-192228617.html,2025-11-12 02:22:00.000000,neutral,0.0,0.0
Finviz,My Notes from Apple's 2025 10-K,My Notes from Apple's 2025 10-K,https://www.aboveavalon.com/notes/2025/11/9/my-notes-from-apples-2025-10-k,2025-11-12 02:06:00.000000,neutral,0.0,0.0
Finviz,US telcos Q3 2025: Mobile carriers bundles and deals analysis,US telcos Q3 2025: Mobile carriers bundles and deals analysis,https://finance.yahoo.com/m/af45c977-79db-383d-8bfd-da1103383c2b/us-telcos-q3-2025%3A-mobile.html,2025-11-12 01:47:00.000000,neutral,0.0,0.0
Finviz,Reading Between the Lines of Apple's 4Q25 Earnings Q&A With Analysts,Reading Between the Lines of Apple's 4Q25 Earnings Q&A With Analysts,https://www.aboveavalon.com/notes/2025/11/9/reading-between-the-lines-of-apples-4q25-earnings-qampa-with-analysts,2025-11-12 01:41:00.000000,neutral,0.0,0.0
Finviz,3 Top Warren Buffett Picks that Will Stand the Test of Time,3 Top Warren Buffett Picks that Will Stand the Test of Time,https://finance.yahoo.com/m/10df849e-0358-3933-ae35-c2b357d8026e/3-top-warren-buffett-picks.html,2025-11-12 01:38:00.000000,positive,0.5,0.5
Finviz,It's an M5 Kind of Week (AVALON Podcast Episode),It's an M5 Kind of Week (AVALON Podcast Episode),https://www.aboveavalon.com/notes/2025/11/5/its-an-m5-kind-of-week-avalon-podcast-episode,2025-11-12 01:26:00.000000,positive,0.6,0.9
Finviz,"Nvidia supplier Foxconn bullish on AI demand, teases OpenAI announcement","Nvidia supplier Foxconn bullish on AI demand, teases OpenAI announcement",https://finance.yahoo.com/news/taiwanese-electronics-firm-foxconns-q3-062652165.html,2025-11-12 01:26:00.000000,neutral,0.0,0.0
Finviz,"As Cash Continues to Pile Up, Should Investors Buy Berkshire Hathaway Stock or Stay Away?","As Cash Continues to Pile Up, Should Investors Buy Berkshire Hathaway Stock or Stay Away?",/news/223764/as-cash-continues-to-pile-up-should-investors-buy-berkshire-hathaway-stock-or-stay-away,2025-11-12 01:23:00.000000,neutral,0.0,0.0
Finviz,"The Dow Heads for Another Record. Big Tech Is Dragging on the S&P 500, Nasdaq.","The Dow Heads for Another Record. Big Tech Is Dragging on the S&P 500, Nasdaq.",https://finance.yahoo.com/m/2fe8c10c-4be7-3aaa-8c9b-669f4dccff9e/the-dow-heads-for-another.html,2025-11-12 01:20:00.000000,neutral,0.0,0.1
Finviz,Im Watching For This Upcoming IPO After The Company Replaced Chinese Manufacturing,Im Watching For This Upcoming IPO After The Company Replaced Chinese Manufacturing,https://finance.yahoo.com/m/f4562466-594b-37d0-8398-124b0f2396dd/i%E2%80%99m-watching-for-this.html,2025-11-12 01:18:00.000000,neutral,0.0,0.0
Finviz,Warren Buffett vs. Michael Saylor: Who Made the Better Investment This Quarter,Warren Buffett vs. Michael Saylor: Who Made the Better Investment This Quarter,https://finance.yahoo.com/m/8307313a-4f4d-3506-a502-eda2405cc2bc/warren-buffett-vs.-michael.html,2025-11-12 01:14:00.000000,positive,0.5,0.5
Finviz,"Nvidia Hits $5 Trillion, But Can It Survive Without China?","Nvidia Hits $5 Trillion, But Can It Survive Without China?",https://finance.yahoo.com/news/nvidia-hits-5-trillion-survive-180954378.html,2025-11-12 01:09:00.000000,neutral,0.0,0.0
Finviz,These Mega Tech Giants Generate Robust Cash,These Mega Tech Giants Generate Robust Cash,/news/226637/these-mega-tech-giants-generate-robust-cash,2025-11-11 20:19:00.000000,neutral,0.0,0.0
Finviz,"Apple Reportedly to White Label Gemini for Siri, The Logic Behind Apple White Labeling Gemini, Apple's (AI) Long Game","Apple Reportedly to White Label Gemini for Siri, The Logic Behind Apple White Labeling Gemini, Apple's (AI) Long Game",https://www.aboveavalon.com/notes/2025/11/10/apple-reportedly-to-white-label-gemini-for-siri-the-logic-behind-apple-white-labeling-gemini-apples-ai-long-game,2025-11-10 21:21:00.000000,negative,-0.17,0.3
Finviz,23% of Warren Buffett's $257 Billion Portfolio for 2026 Is Invested in These 2 Unstoppable Stocks,23% of Warren Buffett's $257 Billion Portfolio for 2026 Is Invested in These 2 Unstoppable Stocks,/news/224004/23-of-warren-buffetts-257-billion-portfolio-for-2026-is-invested-in-these-2-unstoppable-stocks,2025-11-09 19:30:00.000000,neutral,0.0,0.0
Finviz,Apple Is Berkshire Hathaway's Largest Holding by Value. But Is the California-Based Company Still a Strong Play for Long-Term Growth?,Apple Is Berkshire Hathaway's Largest Holding by Value. But Is the California-Based Company Still a Strong Play for Long-Term Growth?,/news/223766/apple-is-berkshire-hathaways-largest-holding-by-value-but-is-the-california-based-company-still-a-strong-play-for-long-term-growth,2025-11-08 13:41:00.000000,positive,0.433,0.733
Finviz,"Jim Cramer Says Companies Like Apple are ""Nation-States With Good Balance Sheets""","Jim Cramer Says Companies Like Apple are ""Nation-States With Good Balance Sheets""",/news/223658/jim-cramer-says-companies-like-apple-are-nation-states-with-good-balance-sheets,2025-11-07 23:06:00.000000,positive,0.7,0.6
